w	r	m	t	d
つつじ	つつじ	(en) azalea	1	
とろ	とろ	(en) fatty cut (esp. of tuna belly)	1	
どたばた	どたばた	(en) noisily (running around)	1	
どの位	どのくらい	(en) how long	1	
等閑	なおざり	(en) neglect	1	
ヌルヌル	ぬるぬる	(en) slimy	1	
ねた	ねた	(en) material (for a story, article, etc.)	1	
ひび	ひび	(en) crack	1	
ひらひら	ひらひら	(en) fluttering	1	
ぶっきら棒	ぶっきらぼう	(en) curt	1	
ぶつぶつ	ぶつぶつ	(en) grunt	1	
惚け	ぼけ	(en) fool	1	
ぼんやり	ぼんやり	(en) dimly	1	
忠実	ちゅうじつ	(en) faithful	1	
むっつり	むっつり	(en) sullenly	1	
もてなし	もてなし	(en) hospitality	1	
ヤクザ	やくざ	(en) (member of the) yakuza	1	日本で形成され、暴力を背景に職業として犯罪活動に従事し、収入を得ている者
やり繰り	やりくり	(en) making do	1	
やり取り	やりとり	(en) giving and taking	1	
やり方	やりかた	(en) way (of doing)	1	
ゆとり	ゆとり	(en) elbowroom	1	
涎	よだれ	(en) drool	1	
アーキテクチャ	あーきてくちゃ	(en) architecture	1	
アーク	あーく	(en) arc	1	
アーケード	あーけーど	(en) arcade (street)	1	アーチ状の構造物で覆われた道路
アース	あーす	(en) earth	1	
アーチ	あーち	(en) arch	1	日本の東京都渋谷区にあるプロデュース企業
アーチェリー	あーちぇりー	(en) archery	1	射撃競技
アーティスト	あーてぃすと	(en) artist	1	
アート	あーと	(en) art	1	日本の企業
アーバン	あーばん	(en) urban	1	
アーム	あーむ	(en) arm	1	
アーモンド	あーもんど	(en) almond (Prunus dulcis)	1	アーモンドの木の実
アイコン	あいこん	(en) icon	1	記号
アイシャドウ	あいしゃどう	(en) eyeshadow	1	
アイス	あいす	(en) ice	1	
アイスクリーム	あいすくりーむ	(en) ice cream	1	冷菓の一種
アイスホッケー	あいすほっけー	(en) ice hockey	1	氷上でスティックとスケートを使用し競技するスポーツ
アイテム	あいてむ	(en) item	1	ゲームで集めたり入手したりできるもの
アイデア	あいであ	(en) idea	1	
アイデンティティ	あいでんてぃてぃ	(en) identity	1	日本のお笑いコンビ
アイドル	あいどる	(en) performer (usu. in a boy band or girl group) with an image cultivated to foster a dedicated fan following	1	日本の歌やダンスで魅了する芸能人
アイヌ	あいぬ	(en) Ainu	1	樺太から北海道周辺に独自文化を築いた先住民族
アイボリー	あいぼりー	(en) ivory	1	象牙色
アイリス	あいりす	(en) iris	1	ボタン製造
アイロン	あいろん	(en) iron (for pressing clothes)	1	衣服の皺をのばし、形を整える器具
アウト	あうと	(en) out (of a ball; in tennis, etc.)	1	野球やソフトボールにおいて、打者又は走者が規則によりプレイから除外されること
アウトドア	あうとどあ	(en) outdoors	1	
アウトレット	あうとれっと	(en) outlet (store)	1	
アカデミー	あかでみー	(en) academy	1	学術団体、学会
アカデミック	あかでみっく	(en) academic	1	
アキレス腱	あきれすけん	(en) Achilles tendon	1	
アコースティック	あこーすてぃっく	(en) acoustic (instrument, music, etc.)	1	
アクシデント	あくしでんと	(en) accident	1	アメリカの町
アクション	あくしょん	(en) action	1	
アクセサリー	あくせさりー	(en) accessory (fashion)	1	
アクセス	あくせす	(en) access (to a place, esp. using public transport)	1	企業
アクセル	あくせる	(en) accelerator (pedal)	1	日本の電気機器メーカー
アクセント	あくせんと	(en) accent (on a syllable, word)	1	芸能プロダクション
アクティビティ	あくてぃびてぃ	(en) activity	1	
アクリル	あくりる	(en) acrylic (esp. fibre or resin)	1	
アクロバット	あくろばっと	(en) acrobat	1	常人には行いがたい身軽な身体運動や熟練の身体運動
アコーディオン	あこーでぃおん	(en) accordion	1	蛇腹のふいごと鍵盤の操作によって演奏する気鳴楽器
アコード	あこーど	(en) accord	1	
アシスタント	あしすたんと	(en) assistant	1	他の人を助けたり支援したりする人
アシスト	あしすと	(en) assistance	1	バスケットボールで、得点に直接貢献するパスを出すプレイや、パスを出した選手に与えられる記録項目
アジア	あじあ	(en) Asia	1	小惑星
アジト	あじと	(en) hideout	1	
ＡＳＣＩＩ	あすきー	(en) American Standard Code for Information Interchange	1	
アスパラガス	あすぱらがす	(en) asparagus	1	キジカクシ目キジカクシ科の植物
アスファルト	あすふぁると	(en) asphalt	1	原油に含まれる炭化水素類の中で最も重質のもの
アスベスト	あすべすと	(en) asbestos	1	
アスリート	あすりーと	(en) athlete	1	
アスレチック	あすれちっく	(en) athletics	1	
アセスメント	あせすめんと	(en) assessment	1	
アタック	あたっく	(en) attack	1	ジョイマートが運営しているスーパーマーケットチェーンのブランド
アダプター	あだぷたー	(en) adapter	1	
アダルト	あだると	(en) adult	1	
アット	あっと	(en) @ sign	1	
アッパー	あっぱー	(en) upper	1	
アップ	あっぷ	(en) rise	1	学習塾
アトピー	あとぴー	(en) atopy	1	
アトム	あとむ	(en) atom	1	作業用手袋製造
アトラクション	あとらくしょん	(en) attraction	1	競走馬
アトリエ	あとりえ	(en) atelier	1	アーティスト・芸術家が仕事を行うための専用の作業場
アド	あど	(en) ad	1	
アドバイザー	あどばいざー	(en) adviser	1	
アドバイス	あどばいす	(en) advice	1	
アドバンテージ	あどばんてーじ	(en) advantage	1	
アドベンチャー	あどべんちゃー	(en) adventure	1	日本のオンライン旅行会社
アドリブ	あどりぶ	(en) ad lib	1	
アドレス	あどれす	(en) address	1	
アドレナリン	あどれなりん	(en) adrenalin	1	ホルモン・薬
アナ	あな	(en) announcer	1	
アナウンサー	あなうんさー	(en) announcer	1	自身の声により不特定多数に対して情報を伝達する職業
アナウンス	あなうんす	(en) announcement (esp. over public-address system)	1	
アナリスト	あなりすと	(en) analyst	1	職業
アナログ	あなろぐ	(en) analog	1	構造の類似する化合物
アニマル	あにまる	(en) animal	1	
アニメ	あにめ	(en) animation	1	
アニメーション	あにめーしょん	(en) animation	1	連続して変化する複数の静止画像により動きを作る映像手法
アパート	あぱーと	(en) apartment building	1	集合住宅の一部を占める独立した住居のユニット
アピール	あぴーる	(en) appeal (e.g. for peace)	1	
アフター	あふたー	(en) after	1	
アフタヌーン	あふたぬーん	(en) afternoon	1	
アプリ	あぷり	(en) app	1	
アプリケーション	あぷりけーしょん	(en) application	1	
アプローチ	あぷろーち	(en) approach (to a problem, issue, etc.)	1	
アベック	あべっく	(en) back-to-back (e.g. home runs)	1	
アベニュー	あべにゅー	(en) avenue	1	
アマ	あま	(en) amateur	1	
アマチュア	あまちゅあ	(en) amateur	1	芸術・学問・スポーツなどを趣味や余技として行う事
アミノ酸	あみのさん	(en) amino acid	1	有機化合物の一種
アミューズメント	あみゅーずめんと	(en) amusement	1	
アメーバ	あめーば	(en) amoeba	1	仮足で運動する原生生物の総称
ＡＭｅＤＡＳ	あめだす	(en) Automated Meteorological Data Acquisition System	1	
アメフト	あめふと	(en) American football	1	
アメリカン	あめりかん	(en) American	1	
アメリカ人	あめりかじん	(en) American (person)	1	アメリカ合衆国の市民と国民
アラカルト	あらかると	(en) à la carte	1	献立表から好みに応じて一品ずつ注文する料理
アラブ	あらぶ	(en) Arab	1	
アリーナ	ありーな	(en) arena	1	日本の長野県長野市にある貸切バス事業者
アリア	ありあ	(en) aria	1	作品の一部を構成する独唱歌
アリバイ	ありばい	(en) alibi	1	犯罪などで被疑者・被告人が犯行に関わっていないことを推認させる間接事実の一つ
アルカディア	あるかでぃあ	(en) arcadia	1	アメリカ合衆国カリフォルニア州の都市
アルカリ	あるかり	(en) alkali	1	水に溶解して塩基性を示し、酸と中和する物質の総称
アルカリ性	あるかりせい	(en) alkalinity	1	
アルコール	あるこーる	(en) alcohol	1	炭化水素の水素原子をヒドロキシ基で置き換えた物質
アルゴリズム	あるごりずむ	(en) algorithm	1	計算、およびその表現の一つ
アルデヒド	あるでひど	(en) aldehyde	1	有機化合物の一つ
アルト	あると	(en) alto	1	日本の企業
アルバイト	あるばいと	(en) part-time job	1	有期労働契約に基づき企業により雇用される従業員・労働者を指す日本や韓国における俗称
アルバム	あるばむ	(en) album	1	本に集めた写真
アルパイン	あるぱいん	(en) alpine	1	アラスカ州の都市
アルファ	あるふぁ	(en) alpha	1	動物の群れの中で最も高い階級を持つ個体
アルファベット	あるふぁべっと	(en) alphabet	1	計算機科学において、文字や数字の有限の集合のこと
アルプス	あるぷす	(en) the Alps	1	東日本旅客鉄道が運行している特別急行列車
アルミ	あるみ	(en) aluminum	1	フランスのコミューン
アルミニウム	あるみにうむ	(en) aluminium (Al)	1	原子番号13の元素
アル中	あるちゅう	(en) alcoholism	1	
アレルギー	あれるぎー	(en) allergy	1	特定の物質に対する免疫の過剰反応
アレンジ	あれんじ	(en) arrangement (of music)	1	
アロハ	あろは	(en) aloha	1	ハワイ語の日常的な挨拶
アワー	あわー	(en) hour	1	
アンカー	あんかー	(en) (ship's) anchor	1	日本の芸能事務所 (1996-)
アングル	あんぐる	(en) angle	1	
アンケート	あんけーと	(en) questionnaire	1	ある一定の論題を調べるため大勢の人数に対し同一の質問をすること
アンコール	あんこーる	(en) encore	1	ポケモンのわざ
アンサンブル	あんさんぶる	(en) ensemble	1	合奏、重奏、合唱、重唱などをするグループ
アンソロジー	あんそろじー	(en) anthology	1	
アンダー	あんだー	(en) under	1	
アンダーライン	あんだーらいん	(en) underline	1	
アンチ	あんち	(en) anti-	1	
アンティーク	あんてぃーく	(en) antique	1	
アンテナ	あんてな	(en) antenna	1	電磁波を用いた通信や観測に用いられる電気回路
アンド	あんど	(en) and	1	
アンドロイド	あんどろいど	(en) android	1	
アンバランス	あんばらんす	(en) unbalance	1	日本のお笑いコンビ (1992-2024)
アンプ	あんぷ	(en) amp	1	音を表現する電気信号を増幅する音響機器
アンモニア	あんもにあ	(en) ammonia	1	無機化合物である窒化水素、アザン
イーグル	いーぐる	(en) eagle	1	軽装輪装甲車
イースター	いーすたー	(en) Easter	1	
イエス	いえす	(en) Jesus (Christ)	1	小惑星
イエロー	いえろー	(en) yellow	1	
イオン	いおん	(en) ion	1	イオングループが展開する総合スーパーなどの店舗ブランド
イギリス	いぎりす	(en) United Kingdom	1	西ヨーロッパの王国
イクラ	いくら	(en) salted salmon roe	1	サケ、マス、等の魚卵
イコール	いこーる	(en) equal	1	
イスタンブール	いすたんぶーる	(en) Istanbul	1	トルコ最大の都市
イスラエル	いすらえる	(en) Israel	1	スタートレックに描かれているイスラエル
イスラム	いすらむ	(en) Islam	1	ベルギーの政党
イズム	いずむ	(en) ism	1	
イタリア	いたりあ	(en) Italy	1	小惑星
イット	いっと	(en) "it"	1	
イデオロギー	いでおろぎー	(en) ideology	1	人間の行動や社会のあり方を方向付ける観念や信念の体系
イニング	いにんぐ	(en) inning	1	スポーツの一試合全体を、細かく区分したもの
イノベーション	いのべーしょん	(en) innovation	1	新しい技術や考え方を取り入れて、新たな価値を生み出し社会的に大きな変化を起こすこと
イブ	いぶ	(en) eve (esp. Christmas Eve)	1	
イブニング	いぶにんぐ	(en) evening	1	
イベント	いべんと	(en) event	1	計画して行われる一時的なものごと
イメージ	いめーじ	(en) image (in one's mind)	1	何かの対象に対して人が持つ印象や評価
イヤホン	いやほん	(en) earphones	1	耳に差し込んだりかぶせたりして音声を聞くための装置
イヤリング	いやりんぐ	(en) earring	1	外耳につける装身具
イラク	いらく	(en) Iraq	1	西アジアの国
イラスト	いらすと	(en) illustration	1	
イラストレーター	いらすとれーたー	(en) illustrator	1	コミュニケーションを主目的とした絵を描く人
イリノイ	いりのい	(en) Illinois	1	
イリュージョン	いりゅーじょん	(en) illusion	1	ポケットモンスターの特性
イルミネーション	いるみねーしょん	(en) illumination	1	光源を集め夜間の風景などを作り出す装飾（電飾演出）
イレブン	いれぶん	(en) eleven	1	
イン	いん	(en) in (of a ball; in tennis, etc.)	1	旅行者が宿泊飲食できる施設
インク	いんく	(en) ink	1	文字を書いたり表面に色付けするためのもの
イングランド	いんぐらんど	(en) England	1	アメリカ合衆国のアーカンソー州ロノーク郡にある市
インサイダー	いんさいだー	(en) insider	1	アクセスが制限されたグループ内の誰か
インスリン	いんすりん	(en) insulin	1	ホルモンの一つ
インスタント	いんすたんと	(en) instant	1	
インストラクター	いんすとらくたー	(en) instructor	1	工業技術やスポーツの分野での指導者
インスピレーション	いんすぴれーしょん	(en) inspiration	1	
インセンティブ	いんせんてぃぶ	(en) incentive	1	個人に行動を実行させる動機づけ。
インター	いんたー	(en) interchange	1	
インターナショナル	いんたーなしょなる	(en) international	1	社会主義や共産主義を謳った労働歌・革命歌
インターネット	いんたーねっと	(en) Internet	1	世界規模で接続されたコンピュータ・ネットワーク
インターン	いんたーん	(en) intern	1	
インタビュー	いんたびゅー	(en) interview (on television, in a newspaper, etc.)	1	出版物の種類や形式で、取材者が事前に決められた質問を行い、それに対し回答者が答えるという一連の作業を収めたもの
インタラクティブ	いんたらくてぃぶ	(en) interactive	1	
インチ	いんち	(en) inch	1	長さの単位
インチキ	いんちき	(en) cheating	1	
インテグレーション	いんてぐれーしょん	(en) integration	1	サブシステムをつなぎシステムとして機能させる手法
インテリ	いんてり	(en) intellectual	1	
インテリア	いんてりあ	(en) interior (of building, room, vehicle, etc.)	1	建築物や乗り物の内部の空間や中の家具調度品の総称
インテリジェンス	いんてりじぇんす	(en) intelligence	1	ソリティアのカード・ゲーム
インテリジェント	いんてりじぇんと	(en) intelligent	1	
インディアナ	いんでぃあな	(en) Indiana	1	小惑星
インディアン	いんでぃあん	(en) (American) Indian	1	
インディペンデント	いんでぃぺんでんと	(en) independent	1	
インデックス	いんでっくす	(en) index	1	かつて存在した日本の会社
イントネーション	いんとねーしょん	(en) intonation	1	音声言語において文または発話全体につけられた音の高低のパターン
イントロ	いんとろ	(en) intro	1	日本テレビの番組
インド	いんど	(en) India	1	スタートレックに描かれているインド
インドア	いんどあ	(en) indoor	1	
インドシナ	いんどしな	(en) Indochina	1	
インドネシア	いんどねしあ	(en) Indonesia	1	東南アジアの国
インバーター	いんばーたー	(en) inverter	1	
インパクト	いんぱくと	(en) impact (on)	1	日本のお笑いトリオ
インフォメーション	いんふぉめーしょん	(en) information	1	
インフラ	いんふら	(en) infrastructure	1	
インフルエンザ	いんふるえんざ	(en) influenza	1	
インフレ	いんふれ	(en) inflation	1	
インプット	いんぷっと	(en) input	1	
インポート	いんぽーと	(en) import	1	
ウーマン	うーまん	(en) woman	1	
ウール	うーる	(en) wool	1	羊の毛
ウィーク	うぃーく	(en) week	1	
ウィークエンド	うぃーくえんど	(en) weekend	1	
ウィークリー	うぃーくりー	(en) weekly	1	
ウィジェット	うぃじぇっと	(en) widget	1	グラフィカルユーザインタフェース（GUI）を構成するインタフェース部品の総称
ウイスキー	ういすきー	(en) whisky	1	蒸留酒の一つ
ウインカー	ういんかー	(en) (car) turn signal	1	
ウィンター	うぃんたー	(en) winter	1	
ウィンドウ	うぃんどう	(en) window	1	ディスプレイなどのデバイス上で、各アプリケーションソフトウェアに与えられる視覚的領域
ウインド	ういんど	(en) wind	1	
ウイルス	ういるす	(en) virus	1	ウィキポータル
ウインク	ういんく	(en) wink	1	
ウイング	ういんぐ	(en) wing (of a bird, aircraft, etc.)	1	バス事業者
ウインタースポーツ	ういんたーすぽーつ	(en) winter sports	1	
ウェイト	うぇいと	(en) weight	1	表現論表現論
ウェイトレス	うぇいとれす	(en) waitress	1	
ウェールズ	うぇーるず	(en) Wales	1	アラスカ州の都市
ウェア	うぇあ	(en) wear	1	
ウェイ	うぇい	(en) way	1	
ウェブ	うぇぶ	(en) web	1	細長くて柔軟な素材のこと
ウェーブ	うぇーぶ	(en) wave (on water)	1	髪型
ウエスタン	うえすたん	(en) Western (film genre)	1	
ウエスト	うえすと	(en) waist	1	建築金物メーカー
ウエット	うえっと	(en) wet	1	
ウェディングドレス	うぇでぃんぐどれす	(en) wedding dress	1	西洋式の花嫁衣装
ウェルカム	うぇるかむ	(en) welcome	1	ノースカロライナ州の国勢調査指定地域
ウォッカ	うぉっか	(en) vodka	1	蒸留酒の一種
ウォン	うぉん	(en) won (currency of North Korea and South Korea)	1	朝鮮半島の通貨
ウォッチング	うぉっちんぐ	(en) watching	1	
ウクライナ	うくらいな	(en) Ukraine	1	東ヨーロッパの国
ウクレレ	うくれれ	(en) ukulele	1	ハワイで独自に発展した複合弦鳴楽器
ウッド	うっど	(en) wood	1	小惑星
ウラン	うらん	(en) uranium (U)	1	原子番号92の元素
ウルグアイ	うるぐあい	(en) Uruguay	1	南アメリカの国
エージェンシー	えーじぇんしー	(en) agency	1	専門サービスの提供者
エージェント	えーじぇんと	(en) agent	1	
エース	えーす	(en) ace	1	トランプで、1番目のカードの種類
エイプリルフール	えいぷりるふーる	(en) April Fools' Day	1	
エール	えーる	(en) yell (of encouragement)	1	応援団や応援する者が応援される者へ発する声
エア	えあ	(en) air	1	スコットランドの町
エアコン	えあこん	(en) air conditioner	1	
エアゾール	えあぞーる	(en) aerosol	1	
エアバッグ	えあばっぐ	(en) air bag	1	自動車の安全装置の一種
エアメール	えあめーる	(en) airmail	1	ラムおよびスパークリングワインベースのカクテル
エアロビクス	えあろびくす	(en) aerobics	1	
ＡＩＤＳ	えいず	(en) acquired immune deficiency syndrome	1	
エイト	えいと	(en) eight	1	企業
エイリアン	えいりあん	(en) alien	1	
エキサイト	えきさいと	(en) excitement	1	日本で検索エンジンやポータルサイト、ADSL・FTTHなどのブロードバンド接続サービスなどを展開する企業
エキス	えきす	(en) extract (of plants, meat, etc.)	1	
エクストラ	えくすとら	(en) extra (e.g. in a film)	1	
エキスパート	えきすぱーと	(en) expert	1	
エキスポ	えきすぽ	(en) expo	1	
エクアドル	えくあどる	(en) Ecuador	1	南アメリカの国
エクステンション	えくすてんしょん	(en) extension	1	日本のお笑いコンビ
エクスプレス	えくすぷれす	(en) express	1	
エグゼクティブ	えぐぜくてぃぶ	(en) executive	1	
エコー	えこー	(en) echo	1	マーベル・コミックのキャラクター
エコノミー	えこのみー	(en) economy	1	アメリカ合衆国のペンシルヴェニア州ビーヴァー郡にあるボロ
エコノミスト	えこのみすと	(en) economist	1	毎日新聞出版が発行する経済専門の週刊誌
エコロジー	えころじー	(en) ecology	1	
エゴ	えご	(en) ego	1	マーベル・コミックのキャラクター
エジプト	えじぷと	(en) Egypt	1	北アフリカと西アジアに跨がる国
エス	えす	(en) S	1	文化
エスカレーター	えすかれーたー	(en) escalator	1	建物内の上下移動のための階段状の昇降装置
エスカレート	えすかれーと	(en) escalation	1	
エスコート	えすこーと	(en) escort	1	エアソフトガン
エステート	えすてーと	(en) estate	1	
エステティック	えすててぃっく	(en) beauty treatment	1	
エステティックサロン	えすててぃっくさろん	(en) beauty salon	1	
エステル	えすてる	(en) ester	1	有機化合物、官能基
エストニア	えすとにあ	(en) Estonia	1	小惑星
エストロゲン	えすとろげん	(en) estrogen	1	ホルモンの一つ
エスニック	えすにっく	(en) ethnic	1	
エスプリ	えすぷり	(en) spirit	1	
エチケット	えちけっと	(en) politeness	1	行儀・作法のこと
Ｘ線	えっくすせん	(en) X-ray	1	
エッジ	えっじ	(en) edge	1	アダルトビデオ
エッセイ	えっせい	(en) essay	1	切手のプロトタイプ
エッセイスト	えっせいすと	(en) essayist	1	
エッセンス	えっせんす	(en) essence	1	
エッチ	えっち	(en) H	1	性的な俗語
エッチング	えっちんぐ	(en) etching	1	銅板などを腐食させて作成する版画技法
エディション	えでぃしょん	(en) edition	1	
エディター	えでぃたー	(en) text editor	1	
エデン	えでん	(en) Eden	1	日本のアニメ（配信作品）
エナジー	えなじー	(en) energy	1	航洋掃海艇
エナメル	えなめる	(en) enamel	1	琺瑯を用いて制作された工芸品・美術品。通常、金属製の枠に嵌め込まれている
エネ	えね	(en) energy	1	
エネルギー	えねるぎー	(en) energy	1	日本のお笑いコンビ
エピソード	えぴそーど	(en) episode	1	
エピック	えぴっく	(en) epic	1	小惑星
エプロン	えぷろん	(en) apron	1	衣服の汚れを防ぐために着用される前掛け
エペ	えぺ	(en) épée (fencing)	1	ナイジェリアの地方自治体エリア
エポック	えぽっく	(en) epoch	1	コンピュータがシステム時間を計測するための日付と時刻
エメラルド	えめらるど	(en) emerald	1	クイーンズランドの都市
エラー	えらー	(en) error	1	
エリート	えりーと	(en) elite	1	一般の人よりも社会的政治的影響力、卓越した技能、社会的地位、経済的優位性を保持している社会の少数の人々。
エリア	えりあ	(en) area	1	
エルサルバドル	えるさるばどる	(en) El Salvador	1	中央アメリカの国
エレガンス	えれがんす	(en) elegance	1	並外れた効果と簡素さを示す概念上の美
エレキ	えれき	(en) electricity	1	音楽ジャンル
エレキギター	えれきぎたー	(en) electric guitar	1	
エレクトリック	えれくとりっく	(en) electric	1	
エレクトロニクス	えれくとろにくす	(en) electronics	1	
エレベーター	えれべーたー	(en) elevator	1	人や荷物を上下や斜めに移動させる装置
エロ	えろ	(en) erotic	1	
エロス	えろす	(en) eros	1	地球近傍小惑星
エンジニア	えんじにあ	(en) engineer	1	工学学位を持つ研究者、技術界の研究開発者
エンジニアリング	えんじにありんぐ	(en) engineering	1	
エンジョイ	えんじょい	(en) enjoying	1	
エンジン	えんじん	(en) engine	1	日本の芸能事務所
エンジェル	えんじぇる	(en) angel	1	アメリカ合衆国のバンド
エンターテインメント	えんたーていんめんと	(en) entertainment	1	人々を楽しませる娯楽
エンタープライズ	えんたーぷらいず	(en) enterprise	1	スタートレックの登場メカニック
エンディング	えんでぃんぐ	(en) ending	1	
エントリー	えんとりー	(en) entry (in an event, competition, etc.)	1	日本の企業
エンド	えんど	(en) end	1	アメリカ合衆国のレコード・レーベル
エンブレム	えんぶれむ	(en) emblem	1	道徳的真理や寓意といった概念、あるいは王や聖人などの人物を表す、抽象的または具象的な画像
オーク	おーく	(en) oak	1	人間に似た架空の生物
オークション	おーくしょん	(en) auction	1	
オークス	おーくす	(en) oaks	1	日本の出版社
オッケー	おっけー	(en) OK	1	
オーケストラ	おーけすとら	(en) orchestra	1	
オーシャン	おーしゃん	(en) ocean	1	
オーストラリア	おーすとらりあ	(en) Australia	1	競走馬
オーダー	おーだー	(en) order (for goods or services)	1	
オーダーメイド	おーだーめいど	(en) made-to-order (esp. clothing)	1	
オーチャード	おーちゃーど	(en) orchard	1	アメリカ合衆国のネブラスカ州アンテロープ郡にある村
オーディオ	おーでぃお	(en) audio	1	いくつかの意味を持つ言葉で、電子的に記録、伝送、再生された音波に関する
オーディション	おーでぃしょん	(en) audition	1	審査会、選抜試験
オート	おーと	(en) auto	1	文具
オートキャンプ	おーときゃんぷ	(en) motor home camping	1	
オートクチュール	おーとくちゅーる	(en) haute couture	1	
オートバイ	おーとばい	(en) motorcycle	1	原動機付きの二輪車
オートマチック	おーとまちっく	(en) automatic	1	
オートメーション	おーとめーしょん	(en) automation	1	様々な制御システムを用いて人の手を介さずに動作させる技術
オートロック	おーとろっく	(en) automatic lock	1	
オード	おーど	(en) ode	1	
オードブル	おーどぶる	(en) hors d'oeuvre	1	フルコースで最初の料理
オーナー	おーなー	(en) owner (esp. of a business)	1	企業や会社の経営者、所有者、大株主
オーバー	おーばー	(en) overcoat	1	クリケット
オーバーヒート	おーばーひーと	(en) overheating	1	ポケモンのわざ
オーバーラップ	おーばーらっぷ	(en) overlap	1	日本の東京都品川区にあるコンテンツ制作会社
オーバーラン	おーばーらん	(en) overrunning (the base)	1	飛行機が停止位置を行き過ぎること
オーブン	おーぶん	(en) oven	1	熱した空気または壁面などから発する赤外線を利用して加熱を行う機器
オープニング	おーぷにんぐ	(en) opening	1	施設、機関、インフラなどが業務や稼働を開始すること
オープン	おーぷん	(en) opening (a new store, golf course, runway, etc.)	1	
